NO,TEMP,RH,DATE,TIME
604,22.6,76.5,15/02/2025,20:32:01
605,22.6,77.5,15/02/2025,20:42:01
606,22.7,77.6,15/02/2025,20:52:01
607,22.7,77.6,15/02/2025,21:02:01
608,22.8,77.9,15/02/2025,21:12:01
609,22.9,78.0,15/02/2025,21:22:01
610,23.0,78.2,15/02/2025,21:32:01
611,23.1,78.1,15/02/2025,21:42:01
612,23.2,78.2,15/02/2025,21:52:01
613,23.2,78.1,15/02/2025,22:02:01
614,23.3,77.5,15/02/2025,22:12:01
615,23.2,78.0,15/02/2025,22:22:01
616,23.2,78.1,15/02/2025,22:32:01
617,23.3,78.1,15/02/2025,22:42:01
618,23.3,78.3,15/02/2025,22:52:01
619,23.3,78.2,15/02/2025,23:02:01
620,23.3,78.4,15/02/2025,23:12:01
621,23.3,78.5,15/02/2025,23:22:01
622,23.3,78.6,15/02/2025,23:32:01
623,23.3,78.7,15/02/2025,23:42:01
624,23.3,78.8,15/02/2025,23:52:01
625,23.2,78.7,16/02/2025,0:02:01
626,23.2,79.1,16/02/2025,0:12:01
627,23.2,79.2,16/02/2025,0:22:01
628,23.2,79.2,16/02/2025,0:32:01
629,23.2,79.2,16/02/2025,0:42:01
630,23.2,79.1,16/02/2025,0:52:01
631,23.1,79.2,16/02/2025,1:02:01
632,23.1,79.4,16/02/2025,1:12:01
633,23.0,79.5,16/02/2025,1:22:01
634,23.0,79.6,16/02/2025,1:32:01
635,23.0,79.6,16/02/2025,1:42:01
636,22.9,79.3,16/02/2025,1:52:01
637,22.8,79.6,16/02/2025,2:02:01
638,22.7,79.9,16/02/2025,2:12:01
639,22.6,80.2,16/02/2025,2:22:01
640,22.6,80.5,16/02/2025,2:32:01
641,22.6,80.9,16/02/2025,2:42:01
642,22.5,81.0,16/02/2025,2:52:01
643,22.5,80.4,16/02/2025,3:02:01
644,22.4,80.8,16/02/2025,3:12:01
645,22.4,81.1,16/02/2025,3:22:01
646,22.4,81.8,16/02/2025,3:32:01
647,22.3,81.9,16/02/2025,3:42:01
648,22.3,82.0,16/02/2025,3:52:01
649,22.2,81.0,16/02/2025,4:02:01
650,22.2,82.3,16/02/2025,4:12:01
651,22.0,82.9,16/02/2025,4:22:01
